Christinenstr.|Mitte|10119|10599,13775
Christinenstr.|Prenzlauer Berg|10119|10599,13775
Christoph-Ruden-Str.|Buckow|12349|12624,1399
Christophstr.|Alt-Hohenschönhausen|13053|17903,16782
Christrosensteig|Staaken|13591|-7495,14345
Christstr.|Charlottenburg|14059|2573,12105
Chrysanthemenstr.|Prenzlauer Berg|10407|14191,13929
Churer Zeile|Lichterfelde|12205|3223,2157
Cicerostr.|Halensee|10709|3504,9388
Cicerostr.|Wilmersdorf|10709|3504,9388
Cimbernstr.|Altglienicke|12524|20004,1418
Cimbernstr.|Nikolassee|14129|-3606,1857
Cité Foch|Wittenau|13469|4525,21714
Cité Guynemer|Reinickendorf|13405|3213,17858
Cité Joffre|Reinickendorf|13405|3839,16273
Cité Pasteur|Reinickendorf|13405|3606,16453
Claire-Waldoff-Promenade|Moabit|10557|7420,13239
Claire-Waldoff-Str.|Mitte|10117|9169,13222
Claire-Waldoff-Weg|Schmargendorf|14199|3635,8099
Clara-Grunwald-Str.|Rummelsburg|10317|15578,10250
Clara-Jaschke-Str.|Moabit|10557|7779,13012
Clara-von-Simson-Str.|Charlottenburg|10587|4732,13030
Clara-Wieck-Str.|Tiergarten|10785|7103,11247
Clara-Zetkin-Weg|Hellersdorf|12619|22647,12993
Claszeile|Zehlendorf|14165|712,1478
Claudiusstr.|Hansaviertel|10557|6358,12840
Clauertstr.|Nikolassee|14163|-1166,2165
Clauertstr.|Zehlendorf|14163|-1166,2165
Clausewitzstr.|Charlottenburg|10629|4005,10393
Clayallee|Dahlem|14169|1194,4027
Clayallee|Dahlem|14195|1194,4027
Clayallee|Grunewald|14195|1194,4027
Clayallee|Schmargendorf|14195|1194,4027
Clayallee|Zehlendorf|14169|1194,4027
Clematisweg|Heinersdorf|13089|13251,17945
Clémentweg|Französisch Buchholz|13127|11808,22641
Coesfelder Weg|Tegel|13507|1905,18570
Cohnstr.|Prenzlauer Berg|10409|13196,15740
Colbestr.|Friedrichshain|10247|14458,11959
Colditzstr.|Tempelhof|12099|9775,5740
Colmarer Weg|Zehlendorf|14169|1873,3564
Colomierstr.|Wannsee|14109|-5583,2255
Coloniaallee|Altglienicke|12524|20100,-206
Columbiadamm|Neukölln|10965|10598,8563
Columbiadamm|Tempelhof|10965|10598,8563
Comeniusplatz|Friedrichshain|10243|13295,11792
Conrad-Blenkle-Str.|Prenzlauer Berg|10407|13246,13941
Conradstr.|Borsigwalde|13509|3162,19580
Conradstr.|Wannsee|14109|-5848,1311
Contessaweg|Kladow|14089|-7522,4541
Coppistr.|Lichtenberg|10365|15687,11467
Cora-Berliner-Str.|Mitte|10117|8770,11971
Cordesstr.|Grunewald|14055|1525,10029
Cordesstr.|Westend|14055|1525,10029
Corinthstr.|Friedrichshain|10245|14321,10521
Corker Str.|Wedding|13349|6650,17096
Corneliusstr.|Lankwitz|12247|5992,3670
Corneliusstr.|Tiergarten|10787|6608,11245
Corrensplatz|Dahlem|14195|2532,4465
Cosimaplatz|Friedenau|12159|5483,7710
Cosmarweg|Staaken|13591|-6349,12913
Coswiger Str.|Marzahn|12681|19152,13893
Cotheniusstr.|Prenzlauer Berg|10407|13410,13713
Cottastr.|Niederschönhausen|13156|9553,18275
Cottbusser Platz|Hellersdorf|12627|23216,14736
Cottbusser Str.|Hellersdorf|12627|23453,14675
Coubertinplatz|Westend|14053|-662,11625
Courbièrestr.|Schöneberg|10787|6786,10465
Crailsheimer Str.|Steglitz|12247|7161,4678
Cranachstr.|Schöneberg|12157|6358,6327
Creienfelder Weg|Lübars|13469|6817,23167
Crellestr.|Schöneberg|10827|7752,9316
Criegernweg|Friedrichsfelde|10319|18423,10755
Criolloweg|Frohnau|13465|2072,26389
Crivitzer Str.|Neu-Hohenschönhausen|13059|17707,18433
Crusemarkstr.|Pankow|13187|10797,18689
Crusiusstr.|Westend|14059|2194,12130
Culemeyerstr.|Marienfelde|12277|9574,1243
Cunistr.|Französisch Buchholz|13127|11693,22482
Cunostr.|Schmargendorf|14193|3205,9006
Cunostr.|Schmargendorf|14199|3205,9006
Curtiusstr.|Lichterfelde|12205|2576,3605
Cuvrystr.|Kreuzberg|10997|13036,10151
Cuxhavener Str.|Hansaviertel|10555|5966,12335
Cyanenstr.|Prenzlauer Berg|10407|14132,14358
Cyclopstr.|Wittenau|13437|5098,21434
Cyclopstr.|Wittenau|13469|5098,21434
Czarnikauer Str.|Prenzlauer Berg|10439|10312,16360
Czeminskistr.|Schöneberg|10829|7695,9017
Dabelowseestr.|Haselhorst|13599|-1723,16328
Daberkowstr.|Wilhelmstadt|13593|-5240,11094
Dachdeckerweg|Britz|12351|13084,2351
Dachdeckerweg|Buckow|12351|13084,2351
Dacheroedenstr.|Tegel|13507|1510,20537
Dachsberg|Grunewald|14193|1858,8193
Dachsteinweg|Mariendorf|12107|10423,2476
Dädaluspfad|Kladow|14089|-7893,6971
Daffingerweg|Mahlsdorf|12623|26531,13280
Daheim (Siedlung)|Baumschulenweg|12437|14418,5662
Daheim 1 (Kolonie)|Rosenthal|13158|9824,21402
Daheim 2 (Kolonie)|Rosenthal|13158|10560,21535
Daheimstr.|Köpenick|12555|21153,5108
Dahlemer Weg|Lichterfelde|14167|1881,1989
Dahlemer Weg|Lichterfelde|14169|1881,1989
Dahlemer Weg|Zehlendorf|14167|1881,1989
Dahlemer Weg|Zehlendorf|14169|1881,1989
Dahlienstr.|Köpenick|12559|23983,4553
Dahlmannstr.|Charlottenburg|10629|3648,10308
Dahlwitzer Kolonie (Kolonie)|Mahlsdorf|12623|27111,13789
Dahlwitzer Landstr.|Friedrichshagen|12587|25466,6352
Dahlwitzer Str.|Mahlsdorf|12623|26590,13795
Dahmestr.|Bohnsdorf|12526|21604,-201
Dahmestr.|Grünau|12527|22325,2065
Dahmeweg|Marzahn|12681|19235,14483
Dahmshof (Kolonie)|Charlottenburg-Nord|10589|3796,13953
Dahnstr.|Reinickendorf|13403|5393,17720
Dahrendorfzeile|Charlottenburg-Nord|13627|2762,14273
Daimlerstr.|Mariendorf|12277|9093,1917
Daimlerstr.|Marienfelde|12277|9093,1917
Dalandweg|Steglitz|12167|5295,4339
Dallgower Str.|Spandau|13583|-4238,14174
Dallwitzstr.|Zehlendorf|14165|144,2050
Damarastr.|Wedding|13351|5327,16774
Damaschkestr.|Charlottenburg|10711|3380,10373
Damaschkestr.|Halensee|10711|3380,10373
Dambecker-See-Weg|Haselhorst|13599|-1561,16459
Dambockstr.|Heiligensee|13503|-496,21707
Damerauer Allee|Kaulsdorf|12621|21390,8414
Dämeritzstr.|Hessenwinkel|12589|32249,2792
Damerowstr.|Pankow|13187|11673,18786
Damkitzstr.|Heiligensee|13503|-738,22729
Dammbrücke|Spandau|13597|-3029,14656
Dammheidestr.|Köpenick|12555|22563,7447
Dammsmühler Str.|Rosenthal|13158|9824,20898
Dammweg|Neukölln|12057|15647,8155
Dammweg|Plänterwald|12435|15647,8155
Dammweg|Plänterwald|12437|15647,8155
Damsdorfer Weg|Wannsee|14109|-7173,840
Damwildsteig|Heiligensee|13503|-734,21327
Danckelmannstr.|Charlottenburg|14059|2802,11547
Dänenstr.|Prenzlauer Berg|10439|10695,16005
Danewendplatz|Karow|13125|15167,23470
Dankmarsteig|Altglienicke|12524|19153,903
Dankmarsteig|Rudow|12355|19153,903
Dankratstr.|Biesdorf|12683|20936,9585
Dankratweg|Biesdorf|12683|20531,9587
Dankwartstr.|Lichtenberg|10365|17154,12405
Danneckerstr.|Friedrichshain|10245|13791,10807
Dannenreicher Pfad|Rahnsdorf|12589|30430,4651
Dannenwalder Weg|Märkisches Viertel|13439|6749,20598
Danziger Str.|Prenzlauer Berg|10405|12178,14547
Danziger Str.|Prenzlauer Berg|10407|12178,14547
Danziger Str.|Prenzlauer Berg|10435|12178,14547
Darbystr.|Falkenhagener Feld|13589|-5381,15948
Dardanellenweg|Mariendorf|12109|10528,4333
Darmstädter Str.|Wilmersdorf|10707|4584,10008
Darser Str.|Lichterfelde|14167|2194,1172
Darsiner Weg|Heiligensee|13503|-638,23934
Darsteiner Weg|Müggelheim|12559|28701,837
Darwinstr.|Charlottenburg|10589|4367,12763
Darßer Bogen|Stadtrandsiedlung Malchow|13088|15226,17900
Darßer Str.|Alt-Hohenschönhausen|13051|15567,17889
Darßer Str.|Neu-Hohenschönhausen|13051|15567,17889
Darßer Str.|Stadtrandsiedlung Malchow|13088|15567,17889
Dasburger Weg|Alt-Hohenschönhausen|13051|16538,17403
Dathepromenade|Friedrichsfelde|10319|18357,10330
Dattelner Weg|Tegel|13507|1241,18235
Dauergarten (Kolonie)|Biesdorf|12683|20004,10626
Dauerwaldweg|Westend|14055|601,9335
Däumlingsweg|Köpenick|12555|23475,6838
Däumlingsweg|Stadtrandsiedlung Malchow|13088|14337,18743
Daumstr.|Haselhorst|13599|-1215,14925
David-Francke-Str.|Hakenfelde|13587|-2187,16643
Davoser Str.|Schmargendorf|14199|2789,8246
Debenzer Str.|Biesdorf|12683|20158,10782
Debussystr.|Rosenthal|13158|8354,20181
Dechertstr.|Niederschönhausen|13156|11541,19688
Dechtower Steig|Kladow|14089|-7259,5066
Dederingstr.|Mariendorf|12107|8402,3193
Deeper Pfad|Heiligensee|13503|-714,23557
Defreggerstr.|Plänterwald|12435|14714,8764
Degenhof (Kolonie)|Charlottenburg-Nord|13627|4332,14760
Degnerstr.|Alt-Hohenschönhausen|13053|16715,16237
Dehmelstr.|Niederschönhausen|13156|9137,19701
Deidesheimer Str.|Friedenau|14197|4821,7536
Deidesheimer Str.|Wilmersdorf|14197|4821,7536
Deilinge (Kolonie)|Lübars|13469|6124,23863
Deilingeweg|Lübars|13469|6186,23500
Deisterpfad|Zehlendorf|14163|7,4984
Deitmerstr.|Steglitz|12163|5168,5848
Delbrückstr.|Friedrichsfelde|10315|16882,10898
Delbrückstr.|Grunewald|14193|2089,8639
Delbrückstr.|Neukölln|12051|12525,6651
Delbrückstr.|Rummelsburg|10315|16882,10898
Delbrückstr.|Schmargendorf|14193|2089,8639
Delfter Ufer|Britz|12359|13646,6019
Delmer Steig|Buckow|12349|11833,1492
Delphinstr.|Neukölln|12057|14560,7049
Delpzeile|Charlottenburg-Nord|13627|3097,14512
Demminer Str.|Gesundbrunnen|13355|9943,15094
Demminer Str.|Neu-Hohenschönhausen|13059|17641,18377
Deniszeile|Staaken|13591|-5977,14488
Denkstr.|Steglitz|12167|6837,4660
Dennewitzplatz|Schöneberg|10783|7878,10037
Dennewitzstr.|Kreuzberg|10785|7979,10127
Dennewitzstr.|Schöneberg|10783|7979,10127
Dennewitzstr.|Tiergarten|10785|7979,10127
Der Zwinger|Frohnau|13465|2801,24783
Derfflingerstr.|Lankwitz|12249|6001,2423
Derfflingerstr.|Tiergarten|10785|7189,10673
Dernburgstr.|Charlottenburg|14057|2442,10656
Desideriusweg|Tegel|13509|2906,21231
Dessauer Str.|Kreuzberg|10963|8672,10849
Dessauer Str.|Marzahn|12689|20244,18103
Dessauerstr.|Lankwitz|12249|6186,2217
Dessenheimer Weg|Buckow|12349|11699,1378
Dessinstr.|Tegel|13507|3101,18519
Detlevstr.|Alt-Hohenschönhausen|13053|18407,16418
Detmolder Str.|Wilmersdorf|10713|4825,7971
Detmolder Str.|Wilmersdorf|10715|4825,7971
Dettelbacher Weg|Pankow|13189|11775,18236
Deulstr.|Oberschöneweide|12459|17673,6974
Deutsch-Kroner-Ring|Britz|12349|12127,3894
Deutsche Str.|Reinickendorf|13407|7362,17951
Deutschhofer Allee|Kaulsdorf|12621|21959,8747
Deutschmeisterstr.|Lichtenberg|10367|15339,12299
Deutschtaler Str.|Rudow|12355|17473,799
Deutzer Steig|Altglienicke|12524|20430,-17
Devrientweg|Lichterfelde|12207|5267,3356
DGZ-Ring|Weißensee|13086|12771,17097
Diakonieweg|Heiligensee|13503|-312,22642
Dianastr.|Waidmannslust|13469|3875,22003
Dickensweg|Westend|14055|-1041,11153
Dickhardtstr.|Friedenau|12159|5638,6687
Dickhardtstr.|Friedenau|12161|5638,6687
Didostr.|Mariendorf|12109|10135,4468
Diedenhofener Str.|Spandau|13581|-3602,13525
Diedenhofer Str.|Prenzlauer Berg|10405|11257,14240
Diedersdorfer Weg|Marienfelde|12277|7739,-530
Dieffenbachstr.|Kreuzberg|10967|11462,9652
Dielingsgrund|Lichtenrade|12305|10756,640
Dierhagener Str.|Neu-Hohenschönhausen|13051|16605,17990
Dieselstr.|Neukölln|12057|14630,7945
Diestelmeyerstr.|Friedrichshain|10249|12873,12929
Diesterwegstr.|Prenzlauer Berg|10405|11911,14861
Diethelmweg|Biesdorf|12683|21615,14192
Dietlindestr.|Lichtenberg|10365|17072,12447
Dietrich-Bonhoeffer-Str.|Prenzlauer Berg|10407|12547,14224
Dietrichinger Weg|Wittenau|13437|5190,21579
Dietrichstr.|Alt-Hohenschönhausen|13053|18396,16815
Dietzgenstr.|Blankenfelde|13158|10087,20610
Dietzgenstr.|Niederschönhausen|13156|10087,20610
Dietzgenstr.|Rosenthal|13158|10087,20610
Dievenowstr.|Schmargendorf|14199|3200,7196
Dihlmannstr.|Siemensstadt|13629|1036,15118
Dijonstr.|Steglitz|12167|5681,4778
Dillenburger Str.|Dahlem|14199|3796,7076
Dillenburger Str.|Wilmersdorf|14199|3796,7076
Dillgesstr.|Lankwitz|12247|6486,3018
Dillgesstr.|Lankwitz|12249|6486,3018
Dillinger Weg|Biesdorf|12683|21378,12046
Dingelstädter Str.|Alt-Hohenschönhausen|13053|18080,15053
Dingolfinger Str.|Biesdorf|12683|21233,11781
Dinkelsbühler Steig|Frohnau|13465|2887,24950
Dinnendahlstr.|Lichtenrade|12307|9256,-1423
Dircksenstr.|Mitte|10178|10643,13056
Dircksenstr.|Mitte|10179|10643,13056
Dirschauer Str.|Friedrichshain|10245|13952,11396
Dirschauer Str.|Mahlsdorf|12623|24025,11530
Dirschelweg|Mariendorf|12109|10136,4368
Distelfalterstr.|Biesdorf|12683|21715,10921
Distelfinkweg|Buckow|12357|15351,3137
Distelpfad|Staaken|13591|-7617,14375
Distelweg|Rosenthal|13158|8587,21218
Ditfurter Str.|Blankenburg|13129|13980,21751
Dittersbacher Weg|Lankwitz|12247|7793,3323
Döbelner Str.|Hellersdorf|12627|24825,13998
Döbelner Weg|Rudow|12355|15984,1086
Doberaner Str.|Neu-Hohenschönhausen|13051|16214,18533
Doberaner Str.|Schmargendorf|14199|2897,7178
Döberitzer Str.|Moabit|10557|7955,13670
Döberitzer Weg|Staaken|13591|-8355,13080
Döbrabergweg|Rosenthal|13158|9968,20757
Doehlweg|Hakenfelde|13587|-2962,18032
Doevelweg|Buckow|12353|13118,1288
Döhlauer Pfad|Lankwitz|12247|7770,3477
Dohlengrund|Biesdorf|12683|20817,10466
Dohlenstr.|Konradshöhe|13505|-1374,19591
Dohnagestell|Wedding|13351|5712,15398
Dohnensteig|Hermsdorf|13467|2544,22062
Dohnenstieg|Dahlem|14195|2276,6612
Döhrendahlstr.|Alt-Hohenschönhausen|13053|17235,16204
Doldenweg|Steglitz|12169|7429,4838
Dolgenseestr.|Friedrichsfelde|10319|17211,9956
Dollartstr.|Lichterfelde|14167|2058,1742
Döllner Str.|Marzahn|12689|22313,18595
Dolomitenstr.|Pankow|13187|10403,17246
Dolziger Str.|Friedrichshain|10247|14836,12586
Domagkstr.|Marienfelde|12277|8123,1134
Dominicusstr.|Schöneberg|10823|6670,8409
Dominicusstr.|Schöneberg|10827|6670,8409
Dömitzer Str.|Britz|12359|13684,4656
Domnauer Str.|Schöneberg|12105|7784,5630
Dompfaffenweg|Marzahn|12685|19903,14541
Don-Bosco-Steig|Wannsee|14109|-5831,2691
Don-Ugoletti-Platz|Grünau|12527|22449,1569
Donarstr.|Heinersdorf|13089|12757,18534
Donathstr.|Mahlsdorf|12623|23940,8051
Donaustr.|Neukölln|12043|13266,7915
Dönhoffstr.|Karlshorst|10318|18175,8983
Donizettistr.|Mahlsdorf|12623|25158,12151
Donnersmarckallee|Frohnau|13465|1671,24427
Donnersmarckplatz|Frohnau|13465|1845,24563
Dora-Benjamin-Park|Friedrichshain|10245|14702,10020
Dörbeckweg|Staaken|13591|-6246,13268
Dörchläuchtingstr.|Britz|12359|13401,4661
Dorfaue (Kolonie)|Lankwitz|12247|7137,3760
Dörfelweg|Lichtenrade|12305|9561,62
Dorfplatz|Bohnsdorf|12526|20890,-361
Dorfstr.|Falkenberg|13057|19160,18522
Dorfstr.|Kaulsdorf|12621|22117,11830
Dorfstr.|Malchow|13051|15640,19208
Dorfstr.|Rahnsdorf|12589|29671,3210
Dorfstr.|Spandau|13597|-2916,12195
Dorfstr.|Wartenberg|13059|18112,18906
Dorfstr.|Wilhelmstadt|13597|-2916,12195
Döringstr.|Friedrichshain|10245|14339,11206
Dornacher Str.|Biesdorf|12683|20856,10047
Dornbrunner Str.|Baumschulenweg|12437|15924,6428
Dorndreherweg|Konradshöhe|13505|-1364,19982
Dornröschenstr.|Köpenick|12555|23016,6827
Dornröschenweg|Stadtrandsiedlung Malchow|13088|14466,19040
Dorothea-Schlegel-Platz|Mitte|10117|9100,12627
Dorothea-Stutkowski-Weg|Rudow|12355|17570,-31
Dorothea-Viehmann-Str.|Altglienicke|12524|19164,1708
Dorotheastr.|Karlshorst|10318|18247,9206
Dorotheenstr.|Köpenick|12557|22773,4095
Dorotheenstr.|Mitte|10117|9232,12506
Dorotheenstr.|Wannsee|14109|-6857,-1194
Dörpfeldstr.|Adlershof|12489|20378,3921
Dorstener Str.|Lichterfelde|12207|3632,659
Dortmunder Str.|Moabit|10555|5840,12740
Dossestr.|Friedrichshain|10247|15043,11641
Dossestr.|Lichtenrade|12307|9878,-968
Dottistr.|Lichtenberg|10367|15786,12143
Douglasstr.|Grunewald|14193|793,8556
Dovestr.|Charlottenburg|10587|4782,12562
Doßstr.|Kaulsdorf|12621|23185,12273
Dr.-Jacobsohn-Promenade|Marienfelde|12279|7484,918
Dr.-Jakobi-Weg|Friedrichshagen|12587|25585,6050
Dr.-Kleusberg-Promenade|Gatow|14089|-4535,9595
Dr.-Markus-Str.|Französisch Buchholz|13127|12339,21594
Drachenfelsstr.|Karlshorst|10318|18881,8668
Drachholzstr.|Friedrichshagen|12587|25503,5580
Draesekestr.|Johannisthal|12487|16876,4274
Draisweg|Lichterfelde|12209|5369,1062
Drakestr.|Lichterfelde|12205|3136,4214
Drakestr.|Mahlsdorf|12623|24530,7788
Drakestr.|Tiergarten|10787|6490,11441
Dramburger Str.|Biesdorf|12683|21487,10348
Dranweg|Buch|13125|16890,26628
Drausnitzer Str.|Kaulsdorf|12621|21403,8922
Drebkauer Str.|Märkisches Viertel|13439|6309,20654
Dregerhoffstr.|Köpenick|12557|23328,2938
Dreherweg|Rudow|12355|16198,1787
Drei-Linien-Weg|Karow|13125|16089,23035
Drei-Zinnen-Weg|Lichterfelde|14167|3068,1276
Dreieck (Kolonie)|Reinickendorf|13409|8145,18816
Dreifelderweg|Tegel|13509|3139,20938
Dreilinden (Kolonie)|Charlottenburg-Nord|13627|4116,14741
Dreilindenstr.|Nikolassee|14109|-4229,1391
Dreiserstr.|Friedrichshagen|12587|25759,5033
Drenziger Zeile|Wittenau|13509|2985,19742
Dresdener Str.|Kreuzberg|10999|11190,10871
Dresdener Str.|Mitte|10179|11190,10871
Dresselsteg|Charlottenburg|14057|2329,11051
Dresselstr.|Charlottenburg|14057|2368,11218
Drewitzer Str.|Hermsdorf|13467|3127,23554
Dreysestr.|Moabit|10559|6776,13478
Driesener Str.|Prenzlauer Berg|10439|10487,16408
DRK Kliniken Berlin-Westend|Charlottenburg|14050|1800,12550
Drontheimer Str.|Gesundbrunnen|13359|8500,17115
Dröpkeweg|Buckow|12353|13289,1700
Drorystr.|Neukölln|12055|13467,7511
Drosselbartstr.|Neukölln|12057|15018,7081
Drosselbartweg|Stadtrandsiedlung Malchow|13088|14122,18720
Drosselsteg|Grünau|12527|21155,2313
Drosselstieg|Karlshorst|10318|17613,8022
Drosselstr.|Kladow|14089|-8443,7446
Drosselweg|Dahlem|14195|2521,5911
Drosselweg|Karlshorst|10318|20059,8951
Drosselweg|Wilhelmshagen|12589|30919,3315
Drossener Str.|Alt-Hohenschönhausen|13053|16436,16981
Drössestr.|Altglienicke|12524|20938,1251
Drostestr.|Wittenau|13509|3123,19491
Droysenstr.|Charlottenburg|10629|3451,10380
Drübecker Weg|Neukölln|12059|13812,8501
Druckerkehre|Rudow|12355|16561,1342
Druschiner Str.|Kaulsdorf|12621|21730,8157
Druschiner Str.|Köpenick|12555|21730,8157
Drusenheimer Weg|Buckow|12349|11599,1266
Drygalskistr.|Dahlem|14195|3653,6102
Dualastr.|Wedding|13351|6039,15703
Dübelpfad|Wittenau|13437|6212,20354
Dubickstr.|Biesdorf|12683|21058,8981
Dubliner Str.|Wedding|13349|6222,16767
Dubrowplatz|Zehlendorf|14129|-1859,3044
Dubrowstr.|Nikolassee|14129|-1495,3140
Dubrowstr.|Zehlendorf|14129|-1495,3140
Dubrowstr.|Zehlendorf|14163|-1495,3140
Duchrother Str.|Müggelheim|12559|28836,1966
Dudenstr.|Kreuzberg|10965|8900,8790
Dudenstr.|Schöneberg|10965|8900,8790
Dudenstr.|Tempelhof|10965|8900,8790
Dudweilerstr.|Biesdorf|12683|21890,13980
Duisburger Str.|Wilmersdorf|10707|3947,10138
Dukatenfalterweg|Biesdorf|12683|21753,10823
Dülmener Pfad|Tegel|13507|1360,18481
Dunckerstr.|Prenzlauer Berg|10437|12003,16155
Dunckerstr.|Prenzlauer Berg|10439|12003,16155
Dünenweg|Tegel|13509|3197,21116
Dünkelbergsteig|Schmargendorf|14195|1930,7417
Dünther Str.|Steglitz|12163|5234,5982
Düppelstr.|Steglitz|12163|5109,5726
Düppelstr.|Zehlendorf|14163|0,2809
Dürerplatz|Schöneberg|12157|6255,6998
Dürerstr.|Lichterfelde|12203|3875,3391
Dürkheimer Str.|Lankwitz|12247|6768,3742
Durlach (Kolonie)|Wilmersdorf|10715|5606,8132
Durlacher Platz|Mahlsdorf|12623|23887,9463
Durlacher Str.|Mahlsdorf|12623|23848,9418
Durlacher Str.|Wilmersdorf|10715|5606,8132
Dürtenstr.|Britz|12359|13776,4890
Dusekestr.|Pankow|13187|10537,17856
Düsseldorfer Str.|Wilmersdorf|10707|4057,9985
Düsseldorfer Str.|Wilmersdorf|10719|4057,9985
Düsterhauptstr.|Waidmannslust|13469|4388,22544
Dyrotzer Str.|Falkenhagener Feld|13583|-5363,14524
E.T.A.-Hoffmann-Promenade|Kreuzberg|10969|9679,10710
Ebelallee|Schmöckwitz|12527|27184,-6794
Ebelingstr.|Friedrichshain|10249|13646,13200
Ebenrotsteig|Karow|13125|16753,23556
Eberbacher Str.|Wilmersdorf|14197|4225,7351
Ebereschenallee|Mahlsdorf|12623|24190,8586
Ebereschenallee|Westend|14050|1257,11999
Eberhard-Roters-Platz|Kreuzberg|10965|9026,8916
Eberhardstr.|Lichtenberg|10367|15234,12880
Eberleinstr.|Mahlsdorf|12623|24664,7890
Ebersdorfer Platz|Wilhelmstadt|13581|-4983,13241
Ebersdorfer Str.|Wilhelmstadt|13581|-4833,13189
Ebersstr.|Schöneberg|10827|6479,8008
Ebersteinweg|Zehlendorf|14165|806,453
Eberswalder Str.|Prenzlauer Berg|10437|10842,14992
Ebertstr.|Mitte|10117|8620,12305
Ebertstr.|Tiergarten|10785|8620,12305
Ebertystr.|Friedrichshain|10249|13811,12960
Echtermeyerstr.|Zehlendorf|14167|1581,2711
Eckenerweg|Staaken|13591|-6615,14706
Eckermannstr.|Biesdorf|12683|20555,13109
Eckertstr.|Friedrichshain|10249|13531,12689
Eckschanze|Spandau|13585|-3666,15963
Ecksteinweg|Johannisthal|12487|17700,5396
Eddastr.|Französisch Buchholz|13127|12505,21928
Edelhofdamm|Frohnau|13465|3119,25253
Edeltrautweg|Konradshöhe|13505|-1665,18502
Edelweiß (Kolonie)|Britz|12359|14844,4492
Edelweißstr.|Wilhelmsruh|13158|8223,19858
Edenkobener Steg|Steglitz|12167|6645,4254
Edenkobener Weg|Lankwitz|12247|6866,3987
Ederkopfweg|Falkenhagener Feld|13583|-4665,14860
Ederstr.|Neukölln|12059|13868,7807
Edgarstr.|Alt-Hohenschönhausen|13053|18012,16729
Edinburger Str.|Wedding|13349|6487,16629
Edisonstr.|Oberschöneweide|12459|17888,7078
Edithstr.|Zehlendorf|14169|1075,4367
Edmund-Rumpler-Str.|Kladow|14089|-8472,7240
Edmundstr.|Neukölln|12051|12909,6737
Eduard-Bernstein-Weg|Staaken|13591|-5876,13420
Eduard-Müller-Platz|Neukölln|12051|12649,6833
Eduardstr.|Rummelsburg|10317|16413,11196
Edwin-C.-Diltz-Str.|Nikolassee|14163|-1315,2228
Edwin-Redslob-Str.|Dahlem|14195| 3173,5916 
Efeuweg|Gropiusstadt|12357|15343,2640
Efeuweg|Rudow|12357|15343,2640
Egelingzeile|Schöneberg|12103|8045,6420
Egellsstr.|Tegel|13507|2566,19236
Egelpfuhl (Kolonie)|Wilhelmstadt|13581|-5553,13095
Egelpfuhlstr.|Spandau|13581|-5612,13586
Egelpfuhlstr.|Wilhelmstadt|13581|-5612,13586
Egersfelder Allee|Köpenick|12555|21901,7548
Egerstr.|Schmargendorf|14193|2204,8035
Egestorffstr.|Lichtenrade|12307|9012,-1351
Eggepfad|Zehlendorf|14163|-80,4960
Eggersdorfer Str.|Friedrichsfelde|10315|17230,11181
Egidystr.|Tegel|13509|3356,21534
Egidystr.|Waidmannslust|13469|3356,21534
Eginhardstr.|Karlshorst|10318|18435,8150
Egisheimer Weg|Buckow|12349|11988,2025
Egmontstr.|Rummelsburg|10317|17228,11866
Egon-Erwin-Kisch-Str.|Neu-Hohenschönhausen|13059|17259,18633
Egsdorfer Weg|Lichtenrade|12307|9899,-2646
Ehm-Welk-Str.|Hellersdorf|12619|22675,13686
Ehrenbergstr.|Dahlem|14195|2814,4571
Ehrenbergstr.|Friedrichshain|10245|13660,10970
Ehrenfelder Platz|Altglienicke|12524|20134,-278
Ehrenfelder Str.|Altglienicke|12524|20234,-284
Ehrenfelsstr.|Karlshorst|10318|19203,8333
Ehrenpfortensteig|Hermsdorf|13467|2451,22545
Ehrenpreisweg|Rudow|12357|16367,2309
Ehrlichstr.|Karlshorst|10318|18167,8542
Ehrwalder Str.|Schöneberg|10825|5964,8670
Eibenallee|Karlshorst|10318|19752,8157
Eibenweg|Johannisthal|12487|17263,5221
Eibischstr.|Rudow|12357|16837,2485
Eibseestr.|Grünau|12527|22338,1569
Eichbergstr.|Wilhelmshagen|12589|31572,4069
Eichborndamm|Reinickendorf|13403|4256,19015
Eichborndamm|Wittenau|13403|4256,19015
Eichborndamm|Wittenau|13437|4256,19015
Eichbuschallee|Baumschulenweg|12437|15741,7605
Eichbuschallee|Plänterwald|12437|15741,7605
Eichbuschplatz|Bohnsdorf|12526|22783,-1243
Eichbuschstr.|Bohnsdorf|12526|22633,-951
Eichbuschweg|Bohnsdorf|12526|22851,-1156
Eichelhäherstr.|Konradshöhe|13505|-1709,19351
Eichelmatenweg|Kladow|14089|-7083,5092
Eichenallee|Biesdorf|12683|21132,9590
Eichenallee|Westend|14050|1154,12129
Eichenauer Weg|Rudow|12355|16971,954
Eichendorffstr.|Mitte|10115|9242,13875
Eichenhofweg|Mahlsdorf|12623|24060,9809
Eichenroder Ring|Wittenau|13435|5725,22010
Eichenstr.|Alt-Treptow|12435|13820,10035
Eichenstr.|Hessenwinkel|12589|32001,2632
Eichenstr.|Kaulsdorf|12623|22647,9380
Eichenstr.|Niederschönhausen|13156|9432,19873
Eichenweg|Hakenfelde|13587|-2912,17835
Eichgestell|Oberschöneweide|12459|18659,6996
Eichholzbahn|Staaken|13591|-6980,14246
