Peter-Huchel-Str.|Potsdam||-13277,1490
Peter-Kühne-Siedlung|Potsdam||-15851,-2190
Peter-Weiss-Platz|Potsdam|14482|-10032,-2196
Petri Dank|Potsdam||-19569,4227
Petri Heil|Potsdam||-19569,4260
Pierre-de-Gayette-Str.|Potsdam||-7464,-5516
Pietschkerstr.|Potsdam||-8178,-3508
Plantagenplatz|Potsdam||-9978,-1531
Plantagenstr.|Potsdam||-10000,-1443
Platz der Einheit|Potsdam||-12857,-1243
Poseidon|Potsdam||-19583,4293
Posthofstr.|Potsdam||-12560,-1148
Potsdamer Str.|Potsdam||-16800,1258
Prager Str.|Potsdam||-9554,-2901
Priesterweg|Potsdam||-7830,-4779
Prof.-Dr.-Helmert-Str.|Potsdam||-7969,-1659
Puschkinallee|Potsdam||-12965,699
Ratsweg|Potsdam||-7974,-2681
Ravensbergweg|Potsdam||-11184,-4077
Rehgarten|Potsdam||-15176,-1099
Reiherweg|Potsdam||-14621,168
Reinhold-Schneider-Str.|Potsdam||
Reitbahnstr.|Potsdam||-13643,-48
Reiterweg|Potsdam||-13059,-191
Rembrandtstr.|Potsdam||-11372,519
Reusengang|Potsdam||
Reuterstr.|Potsdam||-9524,-1456
Ribbeckstr.|Potsdam||-14836,-325
Ricarda-Huch-Str.|Potsdam||-7869,-4857
Richard-Schäfer-Str.|Potsdam|14469|-13166,146
Robert-Baberske-Str.|Potsdam||-7659,-4442
Robert-Koch-Str.|Potsdam||-9176,-1149
Röhrenstr.|Potsdam||-7872,-3124
Römische Bäder|Potsdam||-14831,-1426
Rosa-Luxemburg-Str.|Potsdam||-9689,-559
Roseggerstr.|Potsdam||-14996,-2257
Rosenstieg|Potsdam||-17646,1
Rosenstr.|Potsdam||-9630,-2013
Rosenweg (Marquardt)|Potsdam||-19604,4293
Rosenweg|Potsdam||-9562,-3990
Rotdornweg|Potsdam||-9590,-1946
Rote-Kreuz-Str.|Potsdam||-8313,-1977
Rotkehlchenweg|Potsdam||
Roßkastanienstr.|Potsdam||-17605,-135
Rubensstr.|Potsdam||-11869,188
Rückertstr.|Potsdam||-16928,1578
Rudolf-Breitscheid-Str.|Potsdam||-11123,-1720
Rudolf-Kierski-Weg|Potsdam||
Rudolf-Moos-Str.|Potsdam||
Ruinenbergstr.|Potsdam||-13957,-86
Runder Weg|Potsdam||
Russische Kolonie|Potsdam||-13008,431
S-Bhf. Babelsberg|Potsdam||-10527,-1979
S-Bhf. Griebnitzsee|Potsdam||-8107,-1596
S-Bhf. Potsdam Hauptbahnhof|Potsdam||-12248,-2045
Saarmunder Str.|Potsdam||-10655,-4423
Sacrow|Potsdam||-10363,2151
Salzmannweg|Potsdam||-13740,1339
Sanssouci|Potsdam||-15254,-1312
Sattlerstr.|Potsdam|14469|-13732,-26
Sauerbruchstr.|Potsdam||-9438,-910
Schadowstr.|Potsdam||-7725,-5355
Schäferweg|Potsdam||-8322,-3822
Scheffelstr.|Potsdam||-10074,-1089
Schiffbauergasse|Potsdam||-11903,-624
Schilfhof|Potsdam||-10543,-3454
Schillerplatz|Potsdam||-14324,-2060
Schillerstr.|Potsdam||-14288,-2193
Schinkelstr.|Potsdam||-7670,-5376
Schlaatzstr.|Potsdam||-11676,-2331
Schlaatzweg|Potsdam||-11582,-2318
Schlänitzseer Weg|Potsdam||-20024,2673
Schlegelstr.|Potsdam||-13761,-460
Schlehenstieg|Potsdam||-17374,271
Schloß Babelsberg|Potsdam||-10716,-112
Schloß Lindstedt|Potsdam||-16383,-67
Schloßstr.|Potsdam||-12992,-1690
Schloßtheater|Potsdam||-15813,-1211
Schlüterstr.|Potsdam||-15893,-2502
Schmidts Hof|Potsdam|14469|-19927,2193
Schmiedegasse|Potsdam|14469|-13645,-184
Schneiderweg|Potsdam||-15891,2509
Schopenhauerstr.|Potsdam||-13809,-817
Schornsteinfegergasse|Potsdam||-10545,-1776
Schräger Weg|Potsdam||-16746,1681
Schubertstr.|Potsdam||-8171,-2730
Schulplatz|Potsdam||-14842,373
Schulsteig|Potsdam||
Schulstr.|Potsdam||-10682,-2078
Schwanenallee|Potsdam||-11404,774
Schwarzer Damm|Potsdam||
Schwarzer Weg|Potsdam||-20012,1940
Schwarzschildstr.|Potsdam||-7823,-3212
Schwertfegerstr.|Potsdam||-12886,-1532
Seestr.|Potsdam||-11996,41
Sellostr.|Potsdam||-14206,-1402
Semmelweisstr.|Potsdam||-10277,-1148
Siedlung Eigenheim|Potsdam||-11507,-4306
Siedlung Nuthestrand|Potsdam||-9256,-4040
Siedlungsweg|Potsdam||-17746,-604
Siefertstr.|Potsdam||-13024,-1435
Siemensstr.|Potsdam||-10335,-2138
Sizilianischer Garten|Potsdam||-14691,-867
Slatan-Dudow-Str.|Potsdam||-7493,-4594
Sonnenlandstr.|Potsdam||-15659,-3075
Sonnentaustr.|Potsdam||-10663,-5145
Sperberhorst|Potsdam||-10591,-3054
Spindelstr.|Potsdam||-10601,-1266
Spitzweggasse|Potsdam||-9719,-371
Spornstr.|Potsdam||-13342,-1474
Stadtheide|Potsdam||-15550,-3084
Stadtrandsiedlung|Potsdam||-9983,-3987
Stahnsdorfer Str.|Potsdam||-9612,-1869
Stechlinweg|Potsdam||-13937,240
Steife Brise|Potsdam||-19770,4467
Steinstr.|Potsdam||-8429,-1935
Stephensonstr.|Potsdam||-10051,-2010
Sternstr.|Potsdam||-8077,-5028
Stiftstr.|Potsdam||-14212,-1836
Stormstr.|Potsdam||-15342,-2524
Strandweg|Potsdam||-19767,4312
Stubenrauchstr.|Potsdam||-7970,-1337
Stülerstr.|Potsdam||-7608,-5419
Tannenstr.|Potsdam||-9587,221
Tannenweg|Potsdam||-9405,204
Teltower Damm|Potsdam||-10858,-3315
Templiner Str.|Potsdam||-15029,-5697
Thaerstr.|Potsdam||-15186,634
Theodor-Echtermeyer-Str.|Potsdam||-13824,1561
Theodor-Hoppe-Weg|Potsdam||-10426,-1912
Thujaweg|Potsdam||
Tieckstr.|Potsdam||-13672,-470
Tiroler Damm|Potsdam||-10296,-3971
Tizianstr.|Potsdam||-11659,602
Tornowstr.|Potsdam||-13933,-2675
Trebbiner Str.|Potsdam||-7996,-5393
Tschaikowskiweg|Potsdam||-8065,-2550
Tuchmacherstr.|Potsdam||-10692,-1490
Tulpenweg|Potsdam||-9637,-4003
Türkstr.|Potsdam||-12140,-1073
Turmstr.|Potsdam||-8529,-3637
Turnstr.|Potsdam||-10383,-1306
Uferweg|Potsdam||-13610,-2880
Uhlandstr.|Potsdam||-9673,-1481
Ulanenweg|Potsdam||-13311,-365
Ulmenstr.|Potsdam||-9482,-3144
Ulrich-von-Hutten-Str.|Potsdam||-13451,-3054
Ungerstr. (Golm)|Potsdam||-17462,-965
Ungerstr.|Potsdam||-15912,-2991
Unter den Eichen|Potsdam||-10389,-4117
Verkehrshof|Potsdam||-9079,-5603
Verlängerte Amtsstr.|Potsdam||-15335,1397
Viereckremise|Potsdam||-13347,1928
Virchowstr.|Potsdam||-9190,-727
Vogelbeerenweg|Potsdam||-17560,33
Vogelsang|Potsdam||-11303,-3924
Vogelweide|Potsdam||-13071,1697
Voltaireweg|Potsdam||-13938,-441
Voltastr.|Potsdam||-10738,-1968
Von-Klitzing-Str.|Potsdam||
Wacholderstieg|Potsdam||-17413,130
Wagnerstr.|Potsdam||-8388,-2723
Waldhornweg|Potsdam||-7322,-3502
Waldmüllerstr.|Potsdam||-10156,143
Waldstadt II|Potsdam||-10483,-4975
Waldstadt I|Potsdam||-9951,-4676
Waldstr.|Potsdam||-11428,-3726
Wall am Kiez|Potsdam||-13570,-1668
Walter-Funcke-Str.|Potsdam||-14134,1008
Walter-Klausch-Str.|Potsdam||-10213,-2903
Wannseestr.|Potsdam||-9836,61
Wasserstr.|Potsdam||-9968,-131
Wattstr.|Potsdam||-10530,-2242
Weberplatz|Potsdam||-10458,-1685
Weg nach Bornim|Potsdam||-16945,-555
Weidendamm|Potsdam|14482|-9461,-2738
Weidenhof|Potsdam||-10368,-3739
Weinbergstr.|Potsdam||-13614,-680
Weinbergterrassen|Potsdam||-14258,-770
Weinmeisterweg|Potsdam||-10386,2427
Weißdornweg|Potsdam|14469|-17545,-89
Werderscher Damm|Potsdam||-18200,-2280
Werderscher Weg|Potsdam||-15873,-2090
Werner-Seelenbinder-Str.|Potsdam||-13143,-1582
Wetzlarer Str.|Potsdam||-8694,-3095
Wichgrafstr.|Potsdam||-10288,-1704
Wielandstr.|Potsdam||-14390,-2173
Wieselkiez|Potsdam||-9741,-3860
Wiesenhof|Potsdam||-10122,-3845
Wiesenstr.|Potsdam||-11719,-1810
Wiesenweg|Potsdam||-9670,-4026
Wildapfelweg|Potsdam||-17761,-171
Wildbirnenweg|Potsdam||-17636,-280
Wildeberstr.|Potsdam||-7478,-3483
Wildkirschenweg|Potsdam||-17670,86
Wilhelm-Leuschner-Str.|Potsdam||-10263,418
Wilhelm-Staab-Str.|Potsdam||-13134,-1315
Willi-Schiller-Weg|Potsdam||-7209,-4533
Willy-A.-Kleinau-Weg|Potsdam||-7399,-4504
Windmühlenweg|Potsdam||-17310,1303
Windspiel|Potsdam||-19700,4368
Wolfgang-Staudte-Str.|Potsdam||-7416,-4715
Wollestr.|Potsdam||-11006,-1429
Wublitzstr.|Potsdam||-20016,2173
Wurzelweg|Potsdam||
Yorckstr.|Potsdam||-13181,-1360
Zarah-Leander-Str.|Potsdam||-8660,-2548
Zeppelinstr.|Potsdam||-17043,-4769
Zimmerstr.|Potsdam||-13917,-1252
Ziolkowskistr.|Potsdam||-7882,-3324
Zum Bahnhof Pirschheide|Potsdam||-16050,-3982
Zum Hauptbahnhof|Potsdam||-16232,-4142
Zum Heizwerk|Potsdam||-9693,-5482
Zum Jagenstein|Potsdam||-10763,-4480
Zum Kahleberg|Potsdam||-11004,-4674
Zum Kirchsteigfeld|Potsdam||-8056,-4228
Zum Kurzen Feld|Potsdam||-15001,891
Zum Lausebusch|Potsdam||-14974,988
Zum Reiherstand|Potsdam||-14974,988
Zum Teich|Potsdam||-7756,-5133
Zum Teufelssee|Potsdam||-10496,-5420
Zum Wasserturm|Potsdam|14473|-11993,-2095
Zum Windmühlenberg|Potsdam||
Zur Historischen Mühle|Potsdam||-14436,-718
Zur Königlichen Hofbrauerei|Potsdam|14473|-12813,-2423
Zur Nuthe|Potsdam||-9809,-4239
